1140,2017,EXCLUSIVE: Chinese scientists are creating CRISPR babies | MIT Technology Review,https://www.technologyreview.com/2018/11/25/138962/exclusive-chinese-scientists-are-creating-crispr-babies
1141,2018,China’s CRISPR babies: Read exclusive excerpts from the unseen original research | MIT Technology Review,https://www.technologyreview.com/2019/12/03/131752/chinas-crispr-babies-read-exclusive-excerpts-he-jiankui-paper
1142,2022,Opinion: We need to know what happened to CRISPR twins Lulu and Nana | MIT Technology Review,https://www.technologyreview.com/2019/12/03/65024/crispr-baby-twins-lulu-and-nana-what-happened
1143,2014,Quantification of the pace of biological aging in humans through a blood test, the DunedinPoAm DNA methylation algorithm | eLife,https://elifesciences.org/articles/54870
1144,1998,An epigenetic biomarker of aging for lifespan and healthspan - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5940111
1145,2018,Want to know when you’re going to die? | MIT Technology Review,https://www.technologyreview.com/2018/10/19/139463/want-to-know-when-youre-going-to-die
1146,2013,Meet Altos Labs, Silicon Valley's latest wild bet on living forever | MIT Technology Review,https://www.technologyreview.com/2021/09/04/1034364/altos-labs-silicon-valleys-jeff-bezos-milner-bet-living-forever
1147,,Ukraine News & Videos - ABC News,https://abcnews.go.com/alerts/Ukraine
1148,,Children's Privacy Policy - The Walt Disney Privacy Center,https://disneyprivacycenter.com/kids-privacy-policy/english
1149,,Digital Measurement Privacy Statement – Nielsen,https://www.nielsen.com/digitalprivacy
1150,2022,Our policies | MIT Technology Review,https://forms.technologyreview.com/newsletters/briefing-the-download/clkn/https/www.technologyreview.com/terms-of-service
1151,2022,Ukraine invasion: How the war is being waged online - BBC News,https://www.bbc.co.uk/news/technology-60559011
1152,2022,How Kremlin accounts manipulate Twitter - BBC News,https://www.bbc.co.uk/news/technology-60790821
1153,2022,How Ukraine's 'Ghost of Kyiv' legendary pilot was born - BBC News,https://www.bbc.co.uk/news/world-europe-61285833
1154,2022,How Kremlin accounts manipulate Twitter - BBC News,https://www.bbc.com/news/technology-60790821
1155,2022,What It Takes to Be an Airbnb Superhost | Condé Nast Traveler,https://www.cntraveler.com/galleries/2014-09-17/the-making-of-an-airbnb-superhost
1156,2010,Iconic Itineraries: 7 Perfect Days in Provence | Condé Nast Traveler,https://www.cntraveler.com/stories/2010-06-08/seven-perfect-days-in-provence
1157,,Economist Impact,https://impact.economist.com
1158,2022,The Economist Group - Privacy Policy,https://www.economistgroup.com/results_and_governance/governance/privacy
1159,2022,The Economist Group - Terms of use,https://www.economistgroup.com/terms-of-use
1160,2022,Terms and Conditions | Help Centre,http://help.ft.com/help/legal-privacy/terms-conditions
1161,2016,Policies & Statements | Help Centre,https://help.ft.com/help/legal/slavery-statement
1162,2016,Accessibility Home | Financial Times,https://www.ft.com/accessibility
1163,2018,Using vaccine Immunostimulation/Immunodynamic modelling methods to inform vaccine dose decision-making | npj Vaccines,https://doi.org/10.1038%2Fs41541-018-0075-3
1164,2020,SARS-CoV-2 mRNA vaccine design enabled by prototype pathogen preparedness | Nature,https://doi.org/10.1038%2Fs41586-020-2622-0
1165,2019,Comparative Effectiveness of BNT162b2 and mRNA-1273 Vaccines in U.S. Veterans | NEJM,https://doi.org/10.1056%2FNEJMoa2115463
1166,2021,Vaccines | Free Full-Text | Optimising Vaccine Dose in Inoculation against SARS-CoV-2, a Multi-Factor Optimisation Modelling Study to Maximise Vaccine Safety and Efficacy,https://doi.org/10.3390%2Fvaccines9020078
1167,2020,Training for researchers & scientists | Nature Masterclasses,https://masterclasses.nature.com
1168,2021,The lightning-fast quest for COVID vaccines — and what it means for other diseases,https://www.nature.com/articles/d41586-020-03626-1
1169,2013,How COVID unlocked the power of RNA vaccines,https://www.nature.com/articles/d41586-021-00019-w
1170,2020,This COVID-vaccine designer is tackling vaccine hesitancy — in churches and on Twitter,https://www.nature.com/articles/d41586-021-00338-y
1171,2021,The tangled history of mRNA vaccines,https://www.nature.com/articles/d41586-021-02483-w
1172,2021,What COVID vaccines for young kids could mean for the pandemic,https://www.nature.com/articles/d41586-021-02947-z
1173,2020,Researchers fear growing COVID vaccine hesitancy in developing nations,https://www.nature.com/articles/d41586-021-03830-7
1174,2022,What the Omicron wave is revealing about human immunity,https://www.nature.com/articles/d41586-022-00214-3
1175,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/authors/editorial_policies
1176,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/authors/index
1177,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/books-culture
1178,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/careers
1179,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/javascript:;
1180,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nams/svc/myaccount
1181,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/awards
1182,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/browse-issues
1183,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/browse-subjects
1184,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/collections
1185,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/contact
1186,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/current-issue
1187,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/editorial-policies
1188,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/editorial-values-statement
1189,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/editors
1190,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/for-authors
1191,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/for-referees
1192,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/history-of-nature
1193,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/journal-impact
1194,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/journal-information
1195,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/journal-staff
1196,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/our-publishing-models
1197,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/podcasts
1198,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/research-articles
1199,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/send-a-news-tip
1200,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/nature/videos
1201,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/naturecareers
1202,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/news
1203,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/opinion
1204,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/research-analysis
1205,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/search/advanced
1206,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/subjects
1207,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/subjects/public-health
1208,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/subjects/sars-cov-2
1209,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8/subjects/vaccines
1210,1601,Privacy Policy | Nature Info,https://www.nature.com/info/privacy
1211,2022,Nature Africa,https://www.nature.com/natafrica
1212,2022,Postdoctoral Research Fellowship in Pharmacogenomics and Clinical,https://www.nature.com/naturecareers/job/postdoctoral-research-fellowship-in-pharmacogenomics-and-clinical-pharmacology-the-university-of-british-columbia-ubc-757760
1213,2022,Research Associate - Subramaniam Lab | Nature Careers,https://www.nature.com/naturecareers/job/research-associate-subramaniam-lab-the-university-of-british-columbia-ubc-757762
1214,2012,Nature Middle East,https://www.nature.com/nmiddleeast
1215,,Tools & Services | Springer Nature | For Librarians | Springer Nature,https://www.springernature.com/gp/librarians/tools-services
1216,2022,Canada announces new innovation agency — and it’s not modelled on DARPA,http://www.nature.com/articles/d41586-022-01190-4
1217,2022,Expanding ocean food production under climate change | Nature,http://www.nature.com/articles/s41586-022-04674-5
1218,2022,The EU can simultaneously end dependence on Russia and meet climate goals,https://www.nature.com/articles/d41586-022-00920-y
1219,1660,The Itch | The New Yorker,http://www.newyorker.com/magazine/2008/06/30/the-itch
1220,2015,Commonsense reasoning and commonsense knowledge in artificial intelligence | Communications of the ACM,https://dl.acm.org/doi/10.1145/2701413
1221,2020,Hi, robot: Why robotics and language need each other,https://knowablemagazine.org/article/technology/2020/teaching-robots-to-talk
1222,2019,Robo-writers: the rise and risks of language-generating AI,https://www.nature.com/articles/d41586-021-00530-0
1223,2010,Goings On About Town – New York City Events | The New Yorker,https://www.newyorker.com/goings-on-about-town
1224,1975,The Philosopher of Doomsday | The New Yorker,https://www.newyorker.com/magazine/2015/11/23/doomsday-invention-artificial-intelligence-nick-bostrom
1225,2017,How researchers are teaching AI to learn like a child | Science | AAAS,https://www.science.org/content/article/how-researchers-are-teaching-ai-learn-child
1226,2022,A turtle—or a rifle? Hackers easily fool AIs into seeing the wrong thing | Science | AAAS,https://www.science.org/content/article/turtle-or-rifle-hackers-easily-fool-ais-seeing-wrong-thing
1227,1958,Computers rule our lives. Where will they take us next? – Century of Science | Science News,https://www.sciencenews.org/century/computer-ai-algorithm-moore-law-ethics
1228,2018,This Program Can Give AI a Sense of Ethics—Sometimes | WIRED,https://www.wired.com/story/program-give-ai-ethics-sometimes
1229,1851,About us - Reuters News Agency,https://www.reutersagency.com/en/about/about-us
1230,2015,Our Leadership Team | Reuters News Agency,https://www.reutersagency.com/en/about/leadership-team
1231,2020,Education - The Atlantic,https://www.theatlantic.com/education
1232,2022,AtlanticLIVE - The Atlantic,https://www.theatlantic.com/events
1233,2022,Newsletters - The Atlantic,https://www.theatlantic.com/follow-the-atlantic
1234,1857,The Atlantic,https://www.theatlantic.com/magazine/backissues
1235,2022,Planet - The Atlantic,https://www.theatlantic.com/planet
1236,2022,Projects - The Atlantic,https://www.theatlantic.com/projects
1237,2022,Shadowland - The Atlantic,https://www.theatlantic.com/shadowland
1238,2020,Elon Musk offers $50k to teen to remove flight tracker bot - Protocol,https://www.protocol.com/elon-musk-flight-tracker
1239,2011,SpaceX Is Taking Over the Tiny Village of Boca Chica - The Atlantic,https://www.theatlantic.com/science/archive/2020/02/space-x-texas-village-boca-chica/606382
1240,2019,Elon Musk's Starship Could Land America Back on the Moon - The Atlantic,https://www.theatlantic.com/science/archive/2021/05/elon-musk-spacex-starship-launch/618781
1241,,Elon Musk's Starship Hits Some Regulatory Friction - The Atlantic,https://www.theatlantic.com/science/archive/2022/02/elon-musk-starship-spacex/622054
1242,,Elon Musk’s Internet Satellites Aren’t a Magic Fix for Ukraine - The Atlantic,https://www.theatlantic.com/science/archive/2022/02/elon-musk-ukraine-starlink-satellites/622954
1243,2015,What on Earth Is Elon Musk Doing? - The Atlantic,https://www.theatlantic.com/technology/archive/2018/05/elon-musk-should-know-better/561377
1244,2002,The SEC Suit Against Elon Musk Reveals His Tragic Flaw - The Atlantic,https://www.theatlantic.com/technology/archive/2018/09/sec-might-push-elon-musk-out-tesla/571606
1245,2014,The Musk Who Wants to Change the Way We Eat | WIRED,https://www.wired.com/2015/05/the-musk-who-wants-to-change-the-way-we-eat
1246,,The Guardian SecureDrop,https://www.theguardian.com/securedrop
1247,,Technology news, features and analysis from Guardian US | The Guardian,https://www.theguardian.com/technology/2022/apr/06/chris-smalls-amazon-union-warehouses/type/video+tone/comment
1248,,From Budapest to Split by Train | railcc,https://rail.cc/train/budapest-to-split
1249,2022,Home Page - Ffestiniog & Welsh Highland Railways,https://www.festrail.co.uk
1250,,Through the Centovalli and the Vigezzo Valley | SBB,https://www.sbb.ch/en/leisure-holidays/ideas/offer.html/tagesausflug/centovalli
1251,1989,2S19 Msta - Wikipedia,https://en.wikipedia.org/wiki/2S19_Msta
1252,,News, sport and opinion from the Guardian's US edition | The Guardian,https://www.theguardian.com
1253,,Latest news from around the world | The Guardian,https://www.theguardian.com/world/2022/apr/05/barbarians-russian-troops-leave-grisly-mark-on-ukraine-town-of-trostianets/type/video+tone/comment
1254,,Latest news from around the world | The Guardian,https://www.theguardian.com/world/2022/apr/06/covid-deaths-in-england-may-rise-as-cases-in-over-55s-increase/type/video+tone/comment
1255,,Careers - Vox Media,https://jobs.voxmedia.com
1256,2018,Google Workspace turns to ‘smart chips’ to weave Docs, Tasks, and Meet together - The Verge,https://www.theverge.com/2021/5/18/22440226/google-workspace-smart-canvas-features-docs-updates
1257,,Tech - The Verge,https://www.theverge.com/tech
1258,2020,Privacy Notice - Vox Media,https://www.voxmedia.com/legal/privacy-notice
1259,2020,Terms of Use - Vox Media,https://www.voxmedia.com/legal/terms-of-use
1260,2019,Here’s how we can break up Big Tech | by Team Warren | Medium,https://medium.com/@teamwarren/heres-how-we-can-break-up-big-tech-9ad9e0da324c
1261,2021,Big Tech, Big Cash: Washington’s New Power Players - Public Citizen,https://www.citizen.org/article/big-tech-lobbying-update
1262,2016,How Elizabeth Warren’s Acolytes Infiltrated Bidenworld – Mother Jones,https://www.motherjones.com/politics/2021/03/how-elizabeth-warrens-acolytes-infiltrated-bidenworld
1263,2008,Lina Khan’s Battle to Rein in Big Tech | The New Yorker,https://www.newyorker.com/magazine/2021/12/06/lina-khans-battle-to-rein-in-big-tech
1264,2021,Amazon and Google deploy their armies to thwart antitrust bills - POLITICO,https://www.politico.com/news/2022/01/04/amazon-google-thwart-antitrust-bills-526460
1265,2003,Under pressure, Biden backs antitrust push- POLITICO,https://www.politico.com/newsletters/morning-tech/2022/02/04/under-pressure-biden-backs-antitrust-push-00005579
1266,1988,1988 Democratic Party Platform | The American Presidency Project,https://www.presidency.ucsb.edu/documents/1988-democratic-party-platform
1267,2016,White House backs US antitrust pushes. The EU's? Not so much. - Protocol,https://www.protocol.com/bulletins/biden-antitrust-us-eu
1268,2019,Elizabeth Warren drops out of race, tech platform lives on - Protocol,https://www.protocol.com/elizabeth-warren-campaign-impact-tech
1269,2021,How the Open App Markets Act wants to remake app stores - The Verge,https://www.theverge.com/22914479/open-app-markets-act-legislation-senate-committee-markup-explained
1270,,Ethics and Guidelines at Vox.com - Vox,https://www.vox.com/2018/12/7/18113237/ethics-and-guidelines-at-vox-com
1271,,How to forgive someone who isn’t sorry and doesn’t apologize - Vox,https://www.vox.com/22967752/how-to-forgive-someone-who-isnt-sorry-wont-apologize
1272,1982,Democrats’ push for a new era of antitrust enforcement, explained - Vox,https://www.vox.com/policy-and-politics/2017/7/31/16021844/antitrust-better-deal
1273,,Biden’s executive order on antitrust aims to lower prices and raise wages - Vox,https://www.vox.com/recode/22569969/biden-antitrust-executive-order-prices
1274,2011,Microsoft avoided the latest round of Big Tech antitrust scrutiny. Then it bought Activision for $69 billion. - Vox,https://www.vox.com/recode/22893117/microsoft-activision-antitrust-big-tech
1275,1988,Elizabeth Warren’s plan to break up Big Tech and other mergers - Vox,https://www.vox.com/recode/23003056/elizabeth-warren-big-tech-mergers//recode
1276,1988,Elizabeth Warren’s plan to break up Big Tech and other mergers - Vox,https://www.vox.com/recode/23003056/elizabeth-warren-big-tech-mergers/contact
1277,1988,Elizabeth Warren’s plan to break up Big Tech and other mergers - Vox,https://www.vox.com/recode/23003056/elizabeth-warren-big-tech-mergers/masthead
1278,1988,Elizabeth Warren’s plan to break up Big Tech and other mergers - Vox,https://www.vox.com/recode/23003056/elizabeth-warren-big-tech-mergers/pages/about-us
1279,1988,Elizabeth Warren’s plan to break up Big Tech and other mergers - Vox,https://www.vox.com/recode/23003056/elizabeth-warren-big-tech-mergers/press-room
1280,,Self-defense, domestic violence and the limits of the US justice system - Vox,https://www.vox.com/the-highlight/22983104/justice-forgiveness
1281,,Vox Conversations - Vox,https://www.vox.com/vox-conversations-podcast
1282,,The limits of forgiveness - Vox,https://www.vox.com/vox-conversations-podcast/22899471/forgiveness-american-politics-polarization-lucy-allais
1283,1921,The Biden administration scrutinizes Tyson, Pilgrim’s Pride and other poultry companies for taking advantage of the pandemic - The Washington Post,https://www.washingtonpost.com/business/2021/10/04/poultry-companies-antitrust-crackdown
1284,1982,Yale Law Journal - Amazon’s Antitrust Paradox,https://www.yalelawjournal.org/note/amazons-antitrust-paradox
1285,2016,Instagram Has a Massive Harassment Problem - The Atlantic,https://www.theatlantic.com/technology/archive/2018/10/instagram-has-massive-harassment-problem/572890
1286,,The Washington Post: Breaking News, World, US, DC News and Analysis,https://www.washingtonpost.com
1287,2020,Creative Group,https://www.washingtonpost.com/brand-studio/archive
1288,,Washington Post Media Kit,https://www.washingtonpost.com/mediakit
1289,,Taylor Lorenz - The Washington Post,https://www.washingtonpost.com/people/taylor-lorenz
1290,,Policies and Standards - The Washington Post,https://www.washingtonpost.com/policies-and-standards
1291,1301,Terms of Service - The Washington Post,https://www.washingtonpost.com/technology/2022/04/06/instagram-women-harassment/terms-of-service/2011/11/18/gIQAldiYiN_story
1292,,DIF - Decentralized Identity Foundation,https://identity.foundation
1293,2020,New York’s New Right of Publicity Law: Protecting Performers and Producers - New York State Bar Association,https://nysba.org/new-yorks-new-right-of-publicity-law-protecting-performers-and-producers
1294,2021,Web3’s early promise for artists tainted by rampant stolen works and likenesses – TechCrunch,https://techcrunch.com/2022/01/27/web3s-early-promise-for-artists-tainted-by-rampant-stolen-works-and-likenesses
1295,2014,Web3 is going just great,https://web3isgoinggreat.com/web1
1296,2022,Meta moves to tackle creepy behaviour in virtual reality - BBC News,https://www.bbc.co.uk/news/technology-60247542
1297,1397,California Right of Publicity Law | Digital Media Law Project,https://www.dmlp.org/legal-guide/california-right-publicity-law
1298,2021,Digital Art May Be Next In The SEC’s Crosshairs,https://www.forbes.com/sites/insider/2021/07/15/digital-art-may-be-next-in-the-secs-crosshairs
1299,2021,Exploring the NFT Royalty Standard (EIP-2981) | Gemini,https://www.gemini.com/blog/exploring-the-nft-royalty-standard-eip-2981
1300,2015,Hash List “could be game-changer” in the global fight against child sexual abuse images online | IWF,https://www.iwf.org.uk/news-media/news/hash-list-could-be-game-changer-in-the-global-fight-against-child-sexual-abuse-images-online
1301,2017,How OpenSea took over the NFT trade - The Verge,https://www.theverge.com/2022/2/2/22914081/open-sea-nft-marketplace-web3-fundraising-finzer-a16z
1302,1603,Treasury Sanctions Russia-Based Hydra, World’s Largest Darknet Market, and Ransomware-Enabling Virtual Currency Exchange Garantex | U.S. Department of the Treasury,https://home.treasury.gov/news/press-releases/jy0701
1303,2022,What Is a Dead Drop? | WIRED,https://www.wired.com/story/what-is-dead-drop
1304,,Is Artificial Intelligence a Feminist Issue? – Adapt,https://adapt.internews.org/podcasts/is-artificial-intelligence-a-feminist-issue
1305,,Our Principles – Google AI,https://ai.google/principles
1306,,Alliance A,https://aplusalliance.org/en
1307,,The Matrix of Domination and the Four Domains of Power,https://blackfeminisms.com/matrix
1308,,Bot Populi » Talking Digital Justice,https://botpopuli.net
1309,2017,A Feminist Lead Towards an Alternative Digital Future for Latin America » Bot Populi,https://botpopuli.net/a-feminist-lead-towards-an-alternative-digital-future-for-latin-america
1310,2018,About Us » Bot Populi,https://botpopuli.net/about-us
1311,,Archive » Bot Populi,https://botpopuli.net/archive
1312,,Feminist Digital Futures » Bot Populi,https://botpopuli.net/podcast/feminist-digital-futures
1313,,Special Issues » Bot Populi,https://botpopuli.net/special-issues
1314,,artificial intelligence » Bot Populi,https://botpopuli.net/tag/artificial-intelligence
1315,,Big Tech » Bot Populi,https://botpopuli.net/tag/big-tech
1316,,feminist digital justice » Bot Populi,https://botpopuli.net/tag/feminist-digital-justice
1317,,feminist platform planet » Bot Populi,https://botpopuli.net/tag/feminist-platform-planet
1318,,global south » Bot Populi,https://botpopuli.net/tag/global-south
1319,,surveillance » Bot Populi,https://botpopuli.net/tag/surveillance
1320,2019,The Nth Rooms and the Ungovernable Digital Bodies » Bot Populi,https://botpopuli.net/the-nth-rooms-and-the-ungovernable-digital-bodies
1321,,Transforming Digital Platforms for the People and Planet » Bot Populi,https://botpopuli.net/transforming-digital-platforms-for-the-people-and-planet
1322,2011,Data Journalism, Digital Universalism and… | DataJournalism.com,https://datajournalism.com/read/handbook/two/training-data-journalists/data-journalism-digital-universalism-and-innovation-in-the-periphery
1323,2020,The Grave and Growing Dangers of Border Surveillance – Digital Freedom Fund,https://digitalfreedomfund.org/the-grave-and-growing-dangers-of-border-surveillance
1324,2020,Recommendation on the ethics of artificial intelligence,https://en.unesco.org/artificial-intelligence/ethics
1325,2016,Mexico | Global Information Society Watch,https://giswatch.org/node/6235
1326,2020,Latin America | Global Information Society Watch,https://giswatch.org/node/6247
1327,2020,The Whiteness of AI | SpringerLink,https://link.springer.com/article/10.1007/s13347-020-00415-6
1328,,mana - Te Aka Māori Dictionary,https://maoridictionary.co.nz/word/3424
1329,2018,New Report Exposes Tech & Data Companies Behind ICE - Mijente Mijente,https://mijente.net/2018/10/whos-behind-ice-the-tech-companies-fueling-deportations
1330,2022,The Negative Effects of Instagram on Teenagers' Mental Health - News @ Northeastern,https://news.northeastern.edu/2021/09/20/negative-effects-of-instagram
1331,,Not my A.I. » Why artificial intelligence is a feminist issue?,https://notmy.ai
1332,2013,Datafication | Internet Policy Review,https://policyreview.info/concepts/datafication
1333,,A modest proposal to save the world - Rest of World,https://restofworld.org/2020/saving-the-world-through-tequiology
1334,,How Big Tech Manipulates Academia to Avoid Regulation,https://theintercept.com/2019/12/20/mit-ethical-ai-artificial-intelligence
1335,2019,Global efforts needed to spread digital economy benefits, UN report says | UNCTAD,https://unctad.org/press-material/global-efforts-needed-spread-digital-economy-benefits-un-report-says
1336,2018,AI ethics is all about power | VentureBeat,https://venturebeat.com/2019/11/11/ai-ethics-is-all-about-power
1337,,Algorithmic Justice League - Unmasking AI harms and biases,https://www.ajl.org
1338,2016,Spotlight - Coded Bias Documentary,https://www.ajl.org/spotlight-documentary-coded-bias
1339,,What are the Rights of Nature? - Global Alliance for the Rights of Nature,https://www.garn.org/rights-of-nature
1340,2022,The Latinx Community and COVID-Disinformation Campaigns | The New Yorker,https://www.newyorker.com/news/daily-comment/the-latinx-community-and-covid-disinformation-campaigns
1341,,World's First AI Citizen in Saudi Arabia Is Now Calling For Women's Rights,https://www.sciencealert.com/first-ai-citizen-saudia-arabia-womens-rights
1342,2013,Full article: The social power of algorithms,https://www.tandfonline.com/doi/full/10.1080/1369118X.2016.1216147
1343,2022,What is AI? We drew you a flowchart to work it out | MIT Technology Review,https://www.technologyreview.com/2018/11/10/139137/is-this-ai-we-drew-you-a-flowchart-to-work-it-out
1344,1986,What is machine learning? | MIT Technology Review,https://www.technologyreview.com/2018/11/17/103781/what-is-machine-learning-we-drew-you-another-flowchart
1345,2022,Stop talking about AI ethics. It’s time to talk about power. | MIT Technology Review,https://www.technologyreview.com/2021/04/23/1023549/kate-crawford-atlas-of-ai-review
1346,2020,She exposed how Facebook enabled global political manipulation. Now she's telling her story. | MIT Technology Review,https://www.technologyreview.com/2021/07/29/1030260/facebook-whistleblower-sophie-zhang-global-political-manipulation
1347,2015,How Facebook and Google fund global misinformation | MIT Technology Review,https://www.technologyreview.com/2021/11/20/1039076/facebook-google-disinformation-clickbait
1348,2012,Shoshana Zuboff: ‘Surveillance capitalism is an assault on human autonomy’ | Society books | The Guardian,https://www.theguardian.com/books/2019/oct/04/shoshana-zuboff-surveillance-capitalism-assault-human-automomy-digital-privacy
1349,2017,AI Is the Future—But Where Are the Women? | WIRED,https://www.wired.com/story/artificial-intelligence-researchers-gender-imbalance
1350,2019,Face Recognition Is Being Banned—but It’s Still Everywhere | WIRED,https://www.wired.com/story/face-recognition-banned-but-everywhere
1351,Facebook Executives Shut Down Efforts to Make the Site Less Divisive - WSJ,,
1352,2022,Enhancing Life Project,http://enhancinglife.uchicago.edu/people/nick-couldry
1353,2020,IPSP · Rethinking Society for the 21st Century,http://www.ipsp.org
1354,Professor Nick Couldry,,
1355,2014,Advance Praise – The Costs of Connection,https://colonizedbydata.com/advance-praise
1356,2013,Off the Network — University of Minnesota Press,https://www.upress.umn.edu/book-division/books/off-the-network
1357,,Postdoctoral Researcher,https://ainowinstitute.org/people/noopur-raval
1358,,Data & Society — Privacy Policy,https://datasociety.net/privacy
1359,2021,Mapping AI in the Global South. A new project to identify sites and… | by Ranjit Singh | Data & Society: Points,https://points.datasociety.net/ai-in-the-global-south-sites-and-vocabularies-e3b67d631508
1360,1922,The Datafied State. starting points, questions, invitations… | by Data & Society | Mar, 2022 | Data & Society: Points,https://points.datasociety.net/the-datafied-state-a2a7101ba573
1361,2018,Telling Stories | Tech Policy Lab,https://techpolicylab.uw.edu/telling-stories
1362,2022,Meeting - Society for Social Studies of Science,https://www.4sonline.org/meeting
1363,2018,Drones and Dreams: A Speculative Sprint Story Collection – Digital Asia Hub,https://www.digitalasiahub.org/publications/drones-and-dreams-a-speculative-sprint-story-collection
1364,2022,Homepage : UMass Amherst,https://www.umass.edu
1365,,Decolonial AI Manyfesto,https://manyfesto.ai/index
1366,,The University of Edinburgh | The University of Edinburgh,http://www.ed.ac.uk
1367,2016,The Curious Case of M-Pesa’s Miraculous Poverty Reduction Powers – Developing Economics,https://developingeconomics.org/2019/06/14/the-curious-case-of-m-pesas-miraculous-poverty-reduction-powers
1368,2002,About SCRIPTed – SCRIPTed,https://script-ed.org/about-scripted
1369,,Issue 17:2 (194-454) – SCRIPTed,https://script-ed.org/archive/volume-17/issue-2
1370,2020,Algorithmic Colonization of Africa – SCRIPTed,https://script-ed.org/article/algorithmic-colonization-of-africa/article/algorithmic-colonization-of-africa
1371,2021,Biomedical Data Identifiability in Canada and the European Union: From Risk Qualification to Risk Quantification? – SCRIPTed,https://script-ed.org/article/biomedical-data-identifiability-in-canada-and-the-european-union-from-risk-qualification-to-risk-quantification
1372,2020,Editorial introduction – SCRIPTed,https://script-ed.org/article/editorial-introduction-3
1373,,Timed influence: The future of Modern (Family) life and the law – SCRIPTed,https://script-ed.org/blog/timed-influence-the-future-of-modern-family-life-and-the-law
1374,1018,Author Guidelines – SCRIPTed,https://script-ed.org/submission-guidelines/author-guidelines
1375,,2019 ARTHUR MILLER LECTURE ON SCIENCE AND ETHICS - MIT STS,https://sts-program.mit.edu/event/arthur-miller-lecture-on-science-and-ethics
1376,2018,Joburg’s new hi-tech surveillance cameras: A threat t...,https://www.dailymaverick.co.za/article/2018-09-28-joburgs-new-hi-tech-surveillance-cameras-a-threat-to-minorities-that-could-see-the-law-targeting-thousands-of-innocents
1377,2022,The future of AI research is in Africa | MIT Technology Review,https://www.technologyreview.com/2019/06/21/134820/ai-africa-machine-learning-ibm-google
1378,,Features – Vumacam,https://www.vumacam.co.za/features
1379,2020,Edition 2019 | MUTEK Montreal,http://www.mutek.org/en/montreal/2019
1380,2020,Edition 2019 | MUTEK Montreal,http://www.mutek.org/en/montreal/2019/billetterie/IMG%20billetterie
